,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559674251705952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252323637990561
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13236200804911355
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1364465318705838
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196883881478524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713254706649973
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13331988445559304
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13851941806918927
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14376304156741093
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404377239717354
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870444468690218
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1350352043460571
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14128760975403956
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14601402295449986
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12520970463217138
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068412216341674
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574032803310726
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1425127280302606
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1462399628687876
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13122258574137347
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13667708397552814
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14332190151724045
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14731565419849696
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1264942497104469
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1317146083004472
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1380124454996472
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14349218744917566
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14708513272318552
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13267649846474977
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1387064640121876
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14433002613746698
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1491223195071884
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931967214783682
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974390442333287
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14406719766852724
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14907310237953483
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492151743067377
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14098566112438876
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1467348029337233
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15015180131794917
