,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03356831447557769
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.027486332411535346
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01965601357092956
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.015009663048474573
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.012385909619809404
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03413819572486758
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02890558617792955
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.021346269605667965
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01677833102932169
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012713072479708445
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03579570197769961
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.028694930338476993
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02138334559709751
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.017146350512487942
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01245244938879574
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.034997706727210344
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.028124009789322685
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.022173252590808268
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01688400221849448
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012734231404477695
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03462509210389965
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.027394946686264667
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.021845136524867696
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01668881016402064
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.012627992702533416
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.035226947602354966
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.028151447322492768
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02262456390582935
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018189127668919974
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01710791817151833
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03555999546401664
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.028619217046093614
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.022094672554334772
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019016719603857705
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.016364600378206962
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03517840045902227
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.030700878261782073
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02307627313188144
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02088935143021129
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.017098708429254282
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03382680006573017
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03089356804493228
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02467911346122626
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02177402869127933
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02029499730459679
