,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559417654765093
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252269567653247
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1323542208944645
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13662730348769767
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196883881478524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713254706649973
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13331918002962512
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13851288446000065
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14374814177941642
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404377239717354
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870244300160327
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13503386621691885
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14128235662415367
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14600218722313557
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12520970463217138
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068380567614069
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13573896841398225
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14250855441618734
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1462238761425471
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1312210173966683
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1366729831851857
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.143315442032786
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.147312398560267
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649239731124637
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13171309797929454
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13800907727909875
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1434915628425468
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1474250885630338
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13267504418486623
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1387032056609567
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14432647896976658
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14910182871104524
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931824059234698
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13973789224153357
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14406246291720426
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14903908444484443
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492108989817364
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1409800781796884
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14673125900430806
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15022641696184083
