,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05296678742976469
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04239310151060435
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.030483578992755042
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.022526759533866368
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.018015144896311733
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.055213264085606666
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.044652358057531746
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03189135362213761
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.024423433029031494
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01851100345091103
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05728313539868517
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.044043261935426965
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.033287824513386396
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.025761248856221174
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.018615060737604376
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05742832904043827
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04505667338234852
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03287158654313733
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.025379787801078964
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.018963701812928044
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.056602300453570745
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.04364813093426393
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.030882723459909455
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.023902305982152962
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01832588761157259
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05646384226326228
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.044420430782695704
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03325641665475475
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02573741825060497
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02120837449650812
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.05652372895380522
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.044183069567408625
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.032153124666492325
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.026557585492909843
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.020665381204410253
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05554543183192357
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04533037425296183
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.032876960296509404
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.026095777941268765
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02135472288935863
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05184949740319195
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04535426210112418
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03402968603582031
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.027261583401405082
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02278184769780272
