,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559449239919606
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12522808160325613
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13235597922607953
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1366159814600378
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196883881478524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713254706649973
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13331918002962512
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13851546860826855
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14375265245179367
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404377239717354
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870254825137642
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1350347219204826
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14128602266778528
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14600896733897528
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12520970463217138
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068380567614069
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574032803310726
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14250868551405704
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14622894700806097
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13122219392759535
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13667708397552814
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14331705534176614
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14731948745296922
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649248975948377
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1317134079222001
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13800920513123266
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1434915628425468
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1473544915990628
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13267504418486623
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13870352850170714
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14432813776797185
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14910376643375123
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931832974016158
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1397406831421411
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1440670078254742
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14904441298909127
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492108989817364
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14098057902856637
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14673324443031777
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15023701017430513
