,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559674251705952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997970094136785
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12523614118064919
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13238138610223935
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13606506087994547
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12197027310637208
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713903783873373
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1333307996583174
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.138540788846901
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14381381310709318
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404520840991519
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12870842709752292
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13504415069793818
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14129580095442118
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14588368584887781
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12521122215498812
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.130688635936623
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574249160640542
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14252472512869468
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1462145251545859
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13122566974818894
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1366786964713012
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14332883837529276
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1467655464787614
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649535487633695
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1317161573942214
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13802358205372112
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14349908727179558
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14645048890613127
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1326784281800372
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.138709497062533
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14434811090015853
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14875585875207828
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931967214783682
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1337117444103796
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974584618743285
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14400744715459993
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1489043237698157
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492353566215395
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14099568783278443
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14674612449766877
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14892518205557792
