,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01807359307359307
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.017246506095747842
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01818181818181818
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.021953405017921146
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.022727272727272728
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.029437229437229435
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.017323775388291517
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.019800985800151424
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.021120689655172414
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01694915254237288
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02127659574468085
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038461538461538464
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.018518518518518517
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.027027027027027032
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.025
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01917789001122334
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.017857142857142856
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.021666402307661082
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.019851613265406368
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0392156862745098
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01884816079526474
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01977059514180105
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03287649894792752
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03315425808413185
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.038713214487832485
