,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559573764796985
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997872500641019
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.12522874626435324
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13235695011787513
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1365483570797622
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12196883881478524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12713254706649973
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13331929908501425
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1385188152891059
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14375762594101998
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404377239717354
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1287029625355319
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1350348425026256
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14128602266778528
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1460091472829002
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12520970463217138
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13068380567614069
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574032803310726
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14250947248428245
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14623354946395226
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658793909797317
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13122229186209705
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13667708397552814
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14331949209462988
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14732309178028336
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649285792860182
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1317146083004472
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1380110077283679
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1434917189616385
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14722201874727275
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793752977378367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13267532243968913
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1387051276760942
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14432813776797185
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14911282443586954
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12931859725272105
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371006533001994
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974248668649783
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1440674351883878
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14905932992971824
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029113558720443
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492119676063294
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1409827748352303
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1467348029337233
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15021417605428464
