,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.008968544876820883
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.013368224730137565
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.013618528177538064
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01576847921187544
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01891490562803008
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.010286032625078708
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.013096998895964194
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.013612396939243822
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.030838675376120162
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.018144052496410715
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.010818730411195356
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.012355565420333734
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01233233026240399
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01358454742151932
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.017435524193700567
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009923972252721429
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.012760300730151497
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.011314841766174887
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02000189111667801
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02142887780121693
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00929260934710348
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012030384637376032
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013101505354360466
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.013719971922870472
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01787901658268993
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.01098169212913967
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01339550068856532
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013850493866419011
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.014914850606955807
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01878008390453263
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.010526701811041225
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.014012576129855741
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.018074646841579278
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01937287786950776
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.027666644384054542
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.012652494331044085
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014800129548043271
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.016811820959308804
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.022421462721110137
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022400415500405488
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.014475800745462557
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015886678034912095
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02149253705780886
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03015796519183506
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.029592842545704667
