,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11559674251705952
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11998235292826068
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1252464612568856
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13234901218675227
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13540504817639337
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12197300392473062
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12714093532241694
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.13333809561738097
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1385009840088277
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1436140987243595
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12404554433538449
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1287103218374284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.13505451381215866
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14129785529468353
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14527997831005302
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12521131264504207
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.13069218295622653
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.13574789294663936
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14253025451797452
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.145019327043695
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12658812491892296
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.13123610499537364
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.13668424537479526
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1432103829056225
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14497001668439582
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12649620098015904
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.13171616572989256
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1380256080433632
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14350137674837743
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1440113555865151
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12793773539158587
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13268655150374312
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13870238397351062
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1443161422141159
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14617257916620147
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12932264581507152
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.13371381332353854
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13974588998093873
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14322804486091661
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14672490190465376
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13029122866481863
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.13492353566215395
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14099895972071003
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14656921137523468
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1448924208330519
