,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,538.2,2.370553857858695,L2S_num_max,520.3,2.426263394074974,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,623.1084337349398,2.653404604311125,L2S_num_max,604.6265060240963,2.509032219996303,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.3888888888888888,0.16447358865570744,L2S_num_sum,685.890243902439,2.6237516839431603,L2S_num_max,668.5487804878048,2.5612727634776364,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,1.6363636363636365,0.15581033182729645,L2S_num_sum,700.8961038961039,3.3787252252143563,L2S_num_max,682.8311688311688,3.2429745611984866,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,2.542372881355932,0.2125820691362231,L2S_num_sum,701.5,3.456966093873049,L2S_num_max,686.9117647058823,3.2023322886561902,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.1428571428571428,0.14285714285714285,L2S_num_sum,583.4111111111112,2.3574407103324346,L2S_num_max,565.0555555555555,2.233965538061458,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.7254901960784315,0.13159185674950993,L2S_num_sum,674.5730337078652,2.7850234061752857,L2S_num_max,663.8876404494382,2.7756344553610317,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,2.84375,0.2756834490630542,L2S_num_sum,748.4146341463414,2.9078464502916948,L2S_num_max,737.5975609756098,2.771964635816168,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,4.71875,0.42108888398328176,L2S_num_sum,774.776119402985,3.6689574416944866,L2S_num_max,765.7910447761194,3.386896912820057,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,8.655172413793103,0.8511590347536643,L2S_num_sum,768.0862068965517,4.1745987039758585,L2S_num_max,761.1206896551724,4.057815503238458,Adult_num,1.0,0.0,Food_cons_Ad,4.444332213832984e-05,0.0
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,593.9569892473119,2.2919209886588456,L2S_num_max,575.6021505376344,2.2565752340742944,Adult_num,1.2,0.13333333333333333,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.6666666666666667,0.13764160887464075,L2S_num_sum,694.2261904761905,3.219024735802182,L2S_num_max,684.297619047619,3.0999222577330463,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,3.9014084507042255,0.31854481099313114,L2S_num_sum,766.7088607594936,3.5128618822746764,L2S_num_max,756.7341772151899,3.2604516416815756,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,6.382352941176471,0.5859150905310311,L2S_num_sum,795.9130434782609,3.463470257964808,L2S_num_max,786.695652173913,3.3738566847403466,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,13.426229508196721,0.8819560403135731,L2S_num_sum,788.2786885245902,3.198969365069986,L2S_num_max,782.8688524590164,2.8727545671687835,Adult_num,1.0,0.0,Food_cons_Ad,0.0004121108052826949,0.0
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,601.056179775281,2.5987818093061286,L2S_num_max,583.5842696629213,2.5668691849919223,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
16,m2,0.950099,s_fed,0.4,L2S_num_last_timepoint,2.830508474576271,0.2991831294184673,L2S_num_sum,700.0,3.1016532953502334,L2S_num_max,689.5875,2.7703044290739665,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
17,m2,0.900099,s_fed,0.4,L2S_num_last_timepoint,4.2,0.2968185739181172,L2S_num_sum,773.4938271604939,2.8723954093923396,L2S_num_max,763.0123456790124,2.7516265575267607,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
18,m2,0.8500989999999999,s_fed,0.4,L2S_num_last_timepoint,8.064516129032258,0.5627569477144798,L2S_num_sum,799.7460317460317,4.247403245964422,L2S_num_max,791.3015873015873,3.8814112461801624,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
19,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,18.789473684210527,1.709793558106987,L2S_num_sum,796.4035087719299,3.9793372681183157,L2S_num_max,790.3859649122807,3.69978953424683,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
20,m2,0.990099,s_fed,0.5,L2S_num_last_timepoint,1.2777777777777777,0.13541404807255336,L2S_num_sum,609.5977011494252,2.9614136041166454,L2S_num_max,591.4137931034483,2.8241971853638583,Adult_num,1.0625,0.0625,Food_cons_Ad,0.0,0.0
21,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.3582089552238807,0.2217294513302336,L2S_num_sum,707.3164556962025,3.3364580114624087,L2S_num_max,697.7848101265823,3.29111552184797,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
22,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,5.6075949367088604,0.47917275678016963,L2S_num_sum,777.4375,3.343368826611789,L2S_num_max,767.95,3.2734499665558197,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
23,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,11.974358974358974,1.0508189976199647,L2S_num_sum,813.1666666666666,3.4618618884189654,L2S_num_max,802.1153846153846,3.4087203193468456,Adult_num,1.0,0.0,Food_cons_Ad,6.56549077043509e-05,0.0
24,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,32.768115942028984,3.6335291480471903,L2S_num_sum,798.927536231884,3.5103257039143356,L2S_num_max,790.1304347826087,3.4006363831670234,Adult_num,1.2142857142857142,0.15472667956405192,Food_cons_Ad,0.00025150880028282114,0.0
25,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,1.5,0.23028309323591914,L2S_num_sum,609.0898876404494,2.73859602428477,L2S_num_max,589.7303370786517,2.7346826664618966,Adult_num,1.2307692307692308,0.16617283842071434,Food_cons_Ad,0.0,0.0
26,m2,0.950099,s_fed,0.6,L2S_num_last_timepoint,4.205479452054795,0.3564789033944262,L2S_num_sum,716.7640449438202,2.772255218574346,L2S_num_max,704.7191011235955,2.6913961182598714,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
27,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,7.986111111111111,0.6821824315648003,L2S_num_sum,785.527027027027,3.539705650917875,L2S_num_max,774.6081081081081,3.375972857032591,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
28,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,17.88235294117647,1.7019496917327117,L2S_num_sum,814.8676470588235,3.31754484226,L2S_num_max,801.1764705882352,3.1699686324982905,Adult_num,1.0,0.0,Food_cons_Ad,0.00101007550314386,0.0
29,m2,0.800099,s_fed,0.6,L2S_num_last_timepoint,55.21666666666667,10.72670493123273,L2S_num_sum,805.4166666666666,3.752459958997494,L2S_num_max,792.85,3.3462032620847224,Adult_num,1.4210526315789473,0.2683694480838308,Food_cons_Ad,0.0,0.0
30,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.3478260869565217,0.16162093517992787,L2S_num_sum,620.7471264367816,2.6695996829992725,L2S_num_max,602.0229885057471,2.5940206887634414,Adult_num,1.3,0.16383560438182507,Food_cons_Ad,0.0,0.0
31,m2,0.950099,s_fed,0.7,L2S_num_last_timepoint,5.675,1.1637693831748581,L2S_num_sum,723.9506172839506,3.2368871856529706,L2S_num_max,713.641975308642,3.3280656823138046,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
32,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,12.128571428571428,0.965217324689372,L2S_num_sum,792.5857142857143,4.01892484088266,L2S_num_max,781.6285714285714,3.6780458528238476,Adult_num,1.3333333333333333,0.23570226039551587,Food_cons_Ad,0.0,0.0
33,m2,0.8500989999999999,s_fed,0.7,L2S_num_last_timepoint,29.65671641791045,2.4632580234146744,L2S_num_sum,804.6176470588235,12.507329359766645,L2S_num_max,777.5217391304348,16.583350259759754,Adult_num,1.2666666666666666,0.11818736805705578,Food_cons_Ad,0.00101007550314386,0.0
34,m2,0.800099,s_fed,0.7,L2S_num_last_timepoint,108.3913043478261,17.094108124215296,L2S_num_sum,800.5571428571428,12.225226536013436,L2S_num_max,784.5285714285715,11.984025278477377,Adult_num,2.36,0.47215816559002055,Food_cons_Ad,0.00011413853185525618,0.0
35,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.4375,0.2576941016011038,L2S_num_sum,619.829268292683,2.7183233446551553,L2S_num_max,601.4634146341464,2.6456486020880714,Adult_num,1.1764705882352942,0.09530501027070383,Food_cons_Ad,0.0,0.0
