,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,538.2,2.370553857858695,L2S_num_max,520.3,2.426263394074974,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,623.1084337349398,2.653404604311125,L2S_num_max,604.6265060240963,2.509032219996303,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.411764705882353,0.17275500183045192,L2S_num_sum,685.890243902439,2.6237516839431603,L2S_num_max,668.5487804878048,2.5612727634776364,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,1.6071428571428572,0.14853148628740398,L2S_num_sum,700.8831168831168,3.3789977981064663,L2S_num_max,682.8311688311688,3.2429745611984866,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,2.074074074074074,0.16047590790323257,L2S_num_sum,701.5,3.456966093873049,L2S_num_max,686.9117647058823,3.2023322886561902,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,583.4111111111112,2.3574407103324346,L2S_num_max,565.0555555555555,2.233965538061458,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.6458333333333333,0.1209066786447231,L2S_num_sum,674.5730337078652,2.7850234061752857,L2S_num_max,663.8876404494382,2.7756344553610317,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,2.542372881355932,0.2539253882627462,L2S_num_sum,748.4146341463414,2.9078464502916948,L2S_num_max,737.5975609756098,2.771964635816168,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,4.180327868852459,0.3510392040763125,L2S_num_sum,774.776119402985,3.6689574416944866,L2S_num_max,765.7910447761194,3.386896912820057,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,7.206896551724138,0.6332005245010986,L2S_num_sum,768.0862068965517,4.176120031017499,L2S_num_max,761.1206896551724,4.057815503238458,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,593.9569892473119,2.2919209886588456,L2S_num_max,575.6021505376344,2.2565752340742944,Adult_num,1.125,0.125,Food_cons_Ad,0.0,0.0
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.5081967213114753,0.1087005985265924,L2S_num_sum,694.2261904761905,3.219024735802182,L2S_num_max,684.297619047619,3.0999222577330463,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,3.507042253521127,0.28992001910789994,L2S_num_sum,766.7088607594936,3.5128618822746764,L2S_num_max,756.7341772151899,3.2604516416815756,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,5.382352941176471,0.46000220051612545,L2S_num_sum,795.9130434782609,3.463470257964808,L2S_num_max,786.695652173913,3.3738566847403466,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,11.049180327868852,0.7561862282223294,L2S_num_sum,788.2786885245902,3.194097283689504,L2S_num_max,782.8688524590164,2.8727545671687835,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,601.056179775281,2.5987818093061286,L2S_num_max,583.5842696629213,2.5668691849919223,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
16,m2,0.950099,s_fed,0.4,L2S_num_last_timepoint,2.6964285714285716,0.2707848655551657,L2S_num_sum,699.9875,3.102647590814143,L2S_num_max,689.5875,2.7703044290739665,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
17,m2,0.900099,s_fed,0.4,L2S_num_last_timepoint,3.6538461538461537,0.2808263596033314,L2S_num_sum,773.4938271604939,2.8723954093923396,L2S_num_max,763.0123456790124,2.7516265575267607,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
18,m2,0.8500989999999999,s_fed,0.4,L2S_num_last_timepoint,7.17741935483871,0.5180630409607618,L2S_num_sum,799.7777777777778,4.243270896115519,L2S_num_max,791.3015873015873,3.8814112461801624,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
19,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,15.375,1.4102045766667857,L2S_num_sum,796.3859649122807,3.972473770949315,L2S_num_max,790.3859649122807,3.69978953424683,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
20,m2,0.990099,s_fed,0.5,L2S_num_last_timepoint,1.3333333333333333,0.15936381457791912,L2S_num_sum,609.5977011494252,2.9614136041166454,L2S_num_max,591.4137931034483,2.8241971853638583,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
21,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.2903225806451615,0.21983491808156613,L2S_num_sum,707.3037974683544,3.334259256196186,L2S_num_max,697.7848101265823,3.29111552184797,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
22,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,4.8734177215189876,0.43401579916693794,L2S_num_sum,777.425,3.339293063592497,L2S_num_max,767.95,3.2734499665558197,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
23,m2,0.8500989999999999,s_fed,0.5,L2S_num_last_timepoint,10.246753246753247,0.8427560822289673,L2S_num_sum,813.0897435897435,3.463533730153649,L2S_num_max,802.1153846153846,3.4087203193468456,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
24,m2,0.800099,s_fed,0.5,L2S_num_last_timepoint,26.220588235294116,2.6456555396573163,L2S_num_sum,798.8695652173913,3.510179633380767,L2S_num_max,790.1304347826087,3.4006363831670234,Adult_num,1.0,0.0,Food_cons_Ad,0.000202015100628772,0.0
25,m2,0.990099,s_fed,0.6,L2S_num_last_timepoint,1.4545454545454546,0.20730462274529782,L2S_num_sum,609.0898876404494,2.73859602428477,L2S_num_max,589.7303370786517,2.7346826664618966,Adult_num,1.3333333333333333,0.210818510677892,Food_cons_Ad,0.0,0.0
26,m2,0.950099,s_fed,0.6,L2S_num_last_timepoint,3.5833333333333335,0.30434387724768397,L2S_num_sum,716.7528089887641,2.771161541076351,L2S_num_max,704.7191011235955,2.6913961182598714,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
27,m2,0.900099,s_fed,0.6,L2S_num_last_timepoint,7.041666666666667,0.5703407199001425,L2S_num_sum,785.5,3.5398116571277916,L2S_num_max,774.6081081081081,3.375972857032591,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
28,m2,0.8500989999999999,s_fed,0.6,L2S_num_last_timepoint,14.867647058823529,1.3900916796599552,L2S_num_sum,814.9117647058823,3.3190550035847166,L2S_num_max,801.1764705882352,3.1699686324982905,Adult_num,1.125,0.125,Food_cons_Ad,0.0,0.0
29,m2,0.800099,s_fed,0.6,L2S_num_last_timepoint,45.93333333333333,9.762920358989408,L2S_num_sum,805.4166666666666,3.7460556783114445,L2S_num_max,792.85,3.3462032620847224,Adult_num,1.4615384615384615,0.24325212770525995,Food_cons_Ad,0.0,0.0
30,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.3,0.127733274731701,L2S_num_sum,620.7471264367816,2.6695996829992725,L2S_num_max,602.0229885057471,2.5940206887634414,Adult_num,1.3571428571428572,0.22500654098289305,Food_cons_Ad,0.0,0.0
31,m2,0.950099,s_fed,0.7,L2S_num_last_timepoint,4.923076923076923,0.9161970275345511,L2S_num_sum,723.9506172839506,3.2368871856529706,L2S_num_max,713.641975308642,3.3280656823138046,Adult_num,1.0,0.0,Food_cons_Ad,0.00010908815433953687,0.0
32,m2,0.900099,s_fed,0.7,L2S_num_last_timepoint,10.257142857142858,0.8041521940882985,L2S_num_sum,792.5857142857143,4.018564211996502,L2S_num_max,781.6285714285714,3.6780458528238476,Adult_num,1.1428571428571428,0.14285714285714288,Food_cons_Ad,0.0,0.0
33,m2,0.8500989999999999,s_fed,0.7,L2S_num_last_timepoint,24.01492537313433,1.8522411202343103,L2S_num_sum,804.5147058823529,12.507179547418719,L2S_num_max,777.5217391304348,16.583350259759754,Adult_num,1.0833333333333333,0.08333333333333333,Food_cons_Ad,0.0,0.0
34,m2,0.800099,s_fed,0.7,L2S_num_last_timepoint,93.3913043478261,16.409549771282816,L2S_num_sum,800.3857142857142,12.226440019548289,L2S_num_max,784.5285714285715,11.984025278477377,Adult_num,1.962962962962963,0.34789346324787773,Food_cons_Ad,0.0,0.0
35,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.2592592592592593,0.16531582993053004,L2S_num_sum,619.829268292683,2.7183233446551553,L2S_num_max,601.4634146341464,2.6456486020880714,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
