time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.23,0.08270062840990958,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.646464646464647,0.09770942001287272,Food_cons_Ad,0.002702356001111083,0.00027706272241107943,0.002702356001111083
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.9393939393939394,0.10917333517678346,Food_cons_Ad,0.002069348825238828,0.00021701740472933545,0.004771704826349911
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.1071428571428572,0.05952380952380953,L2S_num_sum,1.1071428571428572,0.05952380952380953,L2S_num_max,1.1071428571428572,0.05952380952380953,Adult_num,15.87,0.3783683737611092,Food_cons_Ad,0.0015518636785776506,0.00016977353642449005,0.0063235685049275615
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1071428571428572,0.05952380952380953,Adult_num,14.66,0.3817080168152224,Food_cons_Ad,0.008171692634024393,0.0008440174581702737,0.014495261138951955
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.1071428571428572,0.05952380952380953,Adult_num,11.85,0.33009793465674153,Food_cons_Ad,0.00684648367465468,0.0007106953326343013,0.021341744813606636
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.611764705882353,0.1479023427210314,L2S_num_sum,2.623529411764706,0.15153414401852552,L2S_num_max,2.5681818181818183,0.1452805581671622,Adult_num,50.19,1.181481265106637,Food_cons_Ad,0.004868998257619757,0.0005090318568575272,0.026210743071226394
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.3888888888888888,0.1337954953199144,L2S_num_sum,1.4166666666666667,0.14015297764534698,L2S_num_max,2.5494505494505493,0.14514002019164066,Adult_num,47.99,1.182489669376362,Food_cons_Ad,0.02076098078331355,0.002138448920551635,0.046971723854539946
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0769230769230769,0.07692307692307693,L2S_num_sum,1.0714285714285714,0.07142857142857144,L2S_num_max,2.5494505494505493,0.14514002019164066,Adult_num,39.83,1.0072519871693308,Food_cons_Ad,0.018102552965834198,0.001869976737867238,0.06507427682037414
