time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.45,0.0687184270936277,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.37,0.07338152686370382,Food_cons_Ad,0.002612489583596374,0.0002665908718384655,0.002612489583596374
104.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.22,0.08112840551753862,Food_cons_Ad,0.0022766899825761976,0.0002344496280991395,0.004889179566172571
105.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.2173913043478262,0.0879391124952055,L2S_num_sum,1.2173913043478262,0.0879391124952055,L2S_num_max,1.2173913043478262,0.0879391124952055,Adult_num,19.7,0.3282952600598701,Food_cons_Ad,0.001956283932223933,0.00020289587159151305,0.006845463498396504
106.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2173913043478262,0.0879391124952055,Adult_num,19.65,0.3310146629240268,Food_cons_Ad,0.009050165399863641,0.0009268799776861472,0.015895628898260145
107.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2173913043478262,0.0879391124952055,Adult_num,19.03,0.31764760348537163,Food_cons_Ad,0.008218509633595111,0.0008415387047877983,0.024114138531855255
108.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,3.2526315789473683,0.17321699008955374,L2S_num_sum,3.2526315789473683,0.17321699008955374,L2S_num_max,3.2526315789473683,0.17321699008955374,Adult_num,68.07,1.124498092304277,Food_cons_Ad,0.007224969066437716,0.0007419690336143769,0.03133910759829297
109.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.6949152542372878,0.11658053529097025,L2S_num_sum,1.7118644067796611,0.11856054503525758,L2S_num_max,3.336842105263158,0.16571169010199313,Adult_num,71.55,1.2418115636423912,Food_cons_Ad,0.02465270068937653,0.002512496898540359,0.0559918082876695
110.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.375,0.09927622691646387,L2S_num_sum,1.4,0.1,L2S_num_max,3.336842105263158,0.16571169010199313,Adult_num,69.48,1.2414133359631152,Food_cons_Ad,0.023609828034645588,0.002411146850690643,0.0796016363223151
111.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,23.08,0.6935023104110432,L2S_num_sum,23.18,0.6903929491546276,L2S_num_max,23.08,0.6935023104110432,Adult_num,197.07,3.002499127410532,Food_cons_Ad,0.02088942198429333,0.0021309745456086016,0.10049105830660843
112.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,14.17,0.5706730033632892,L2S_num_sum,14.4,0.5790971726347276,L2S_num_max,23.13,0.6955348207449334,Adult_num,230.97,3.792135801813265,Food_cons_Ad,0.054189510365899855,0.005492410727586647,0.1546805686725083
113.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,8.846938775510203,0.3559928586126345,L2S_num_sum,9.112244897959183,0.3622993442812969,L2S_num_max,23.14,0.6939886180768401,Adult_num,233.76,4.081842523155246,Food_cons_Ad,0.05560942400444433,0.005640528073565832,0.21028999267695261
114.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,110.19,2.540567621297225,L2S_num_sum,110.99,2.559533377612237,L2S_num_max,110.19,2.540567621297225,Adult_num,454.27,5.3113724947303185,Food_cons_Ad,0.047878003080730286,0.004855420219181935,0.2581679957576829
115.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,122.13,3.4453498158438647,L2S_num_sum,123.54,3.4921967848101545,L2S_num_max,124.6,3.184907591067025,Adult_num,586.98,7.3153081502649835,Food_cons_Ad,0.07741041892881492,0.007794618939551483,0.33557841468649785
116.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,105.78,3.4358355106968768,L2S_num_sum,107.76,3.48663016378134,L2S_num_max,124.69,3.1911713754473836,Adult_num,644.4,8.56230876067497,Food_cons_Ad,0.07996724325143305,0.008051356045277812,0.4155456579379309
117.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,311.83,4.49124974171157,L2S_num_sum,315.47,4.574312444885498,L2S_num_max,311.83,4.49124974171157,Adult_num,835.29,7.67150433669165,Food_cons_Ad,0.06737188454837,0.006783128894714735,0.4829175424863009
118.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,457.84,7.144210342238072,L2S_num_sum,464.09,7.272142710093057,L2S_num_max,457.84,7.144210342238072,Adult_num,999.89,7.178459571397044,Food_cons_Ad,0.06251351228504333,0.006315980957869697,0.5454310547713442
119.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,536.42,9.619794197592814,L2S_num_sum,545.3,9.77516436607786,L2S_num_max,536.42,9.619794197592814,Adult_num,1097.43,6.983071232515378,Food_cons_Ad,0.053306169036135456,0.00541988379202479,0.5987372238074797
120.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,699.74,8.896028168329797,L2S_num_sum,711.99,9.06085481061196,L2S_num_max,699.74,8.896028168329797,Adult_num,1165.68,4.933044217572476,Food_cons_Ad,0.03830289134112775,0.003916163756130087,0.6370401151486075
121.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,849.69,7.649713733338014,L2S_num_sum,865.8,7.849763555597574,L2S_num_max,849.69,7.649713733338014,Adult_num,1194.43,3.3323106006784458,Food_cons_Ad,0.02547057902578217,0.0026609374742926238,0.6625106941743897
122.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,956.52,6.82028288165957,L2S_num_sum,977.76,7.049165291942818,L2S_num_max,956.52,6.82028288165957,Adult_num,1179.48,3.0570494786888087,Food_cons_Ad,0.01594930431049721,0.0016951161432638227,0.6784599984848869
123.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1025.97,5.299236747024057,L2S_num_sum,1052.36,5.513061075685852,L2S_num_max,1025.97,5.299236747024057,Adult_num,1134.67,3.9307401569956495,Food_cons_Ad,0.00923917072801192,0.0009997427538655811,0.6876991692128989
124.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1066.91,4.140075024938705,L2S_num_sum,1098.48,4.296827112221672,L2S_num_max,1066.91,4.140075024938705,Adult_num,1069.34,4.453944342043376,Food_cons_Ad,0.005293967324057473,0.0005928747527981116,0.6929931365369564
125.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1088.24,3.5669107817903885,L2S_num_sum,1125.34,3.6901786110997636,L2S_num_max,1088.24,3.5669107817903885,Adult_num,992.74,4.908447058413946,Food_cons_Ad,0.0030125299866165,0.0003277616220580835,0.6960056665235729
126.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1095.13,3.3877275539508744,L2S_num_sum,1137.28,3.4895248728707813,L2S_num_max,1095.76,3.390811112403638,Adult_num,912.02,5.037294848819097,Food_cons_Ad,0.0016956743516577865,0.00018773764228941411,0.6977013408752306
127.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1095.04,3.3339369150503373,L2S_num_sum,1142.67,3.4095840855394144,L2S_num_max,1097.73,3.3375081432201186,Adult_num,828.11,5.114583921187402,Food_cons_Ad,0.0010525390772960278,0.00011517973535097352,0.6987538799525267
128.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1090.65,3.3337992098681006,L2S_num_sum,1143.66,3.400808578838125,L2S_num_max,1097.93,3.338458332884213,Adult_num,742.74,4.9487804844050505,Food_cons_Ad,0.0007060023736774324,7.768310350775554e-05,0.6994598823262042
