time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.24,0.10647710428713646,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.0957446808510642,0.0981050717857258,Food_cons_Ad,0.002160692911795157,0.00022839129221264442,0.002160692911795157
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.4393939393939394,0.07823456416276589,Food_cons_Ad,0.0012859872977632738,0.00014666638454640142,0.0034466802095584306
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.181818181818182,0.14167158590435994,L2S_num_sum,1.181818181818182,0.14167158590435994,L2S_num_max,1.181818181818182,0.14167158590435994,Adult_num,8.54,0.3192225404056398,Food_cons_Ad,0.0007716364677047489,0.00010329266319211751,0.004218316677263179
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.173913043478261,0.13560250433524462,Adult_num,4.828282828282829,0.22520995222457302,Food_cons_Ad,0.005015186485189768,0.0005367651402418021,0.009233503162452947
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.173913043478261,0.13560250433524462,Adult_num,2.5681818181818183,0.15144329539579546,Food_cons_Ad,0.0025683465293576146,0.00028819394867791705,0.011801849691810562
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.606060606060606,0.10099455979899127,L2S_num_sum,1.606060606060606,0.10099455979899127,L2S_num_max,1.6027397260273972,0.09896674338672716,Adult_num,19.92,0.7806601712847294,Food_cons_Ad,0.0012346221743711706,0.00015007911374922424,0.013036471866181731
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.6027397260273972,0.09896674338672716,Adult_num,13.18,0.6145343971272277,Food_cons_Ad,0.010078775788490191,0.001086185482719724,0.023115247654671923
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.6027397260273972,0.09896674338672716,Adult_num,6.1938775510204085,0.3248777993781403,Food_cons_Ad,0.006091341127749299,0.0006774886161997838,0.029206588782421224
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,4.565217391304348,0.34536876841761593,L2S_num_sum,4.619565217391305,0.34796603431632234,L2S_num_max,4.634408602150538,0.3348905699440309,Adult_num,45.28,1.7028247476508322,Food_cons_Ad,0.0025751771883723816,0.00029759207719585903,0.0317817659707936
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.4032258064516134,0.22467989735790986,L2S_num_sum,2.4838709677419355,0.22026129318001408,L2S_num_max,4.688172043010753,0.3366982432656168,Adult_num,34.58,1.4962026006601583,Food_cons_Ad,0.01898689427034671,0.0020238238921622344,0.05076866024114031
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.2058823529411764,0.07038741487212932,L2S_num_sum,1.2432432432432432,0.08133094633003507,L2S_num_max,4.688172043010753,0.3366982432656168,Adult_num,18.7,0.9482040440173778,Food_cons_Ad,0.013285977626827606,0.0014448580652593802,0.06405463786796792
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,15.636363636363635,0.9709716421188198,L2S_num_sum,15.74747474747475,0.9759363447420868,L2S_num_max,15.636363636363635,0.9709716421188198,Adult_num,95.55,3.15080156548306,Food_cons_Ad,0.006753748642711043,0.0007630658276417067,0.07080838651067896
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,11.329787234042554,0.8627352577036607,L2S_num_sum,11.389473684210527,0.8638950229714932,L2S_num_max,16.0,0.979484464671428,Adult_num,87.45,3.505561958725683,Food_cons_Ad,0.0318169945203404,0.0033196848154162066,0.10262538103101936
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,5.8023255813953485,0.4997454256000445,L2S_num_sum,5.886363636363638,0.4980190167140553,L2S_num_max,16.0,0.979484464671428,Adult_num,54.44,2.6188639683741672,Food_cons_Ad,0.026781788338678315,0.00284181129353556,0.12940716936969768
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,49.96,2.4727574270294475,L2S_num_sum,50.41,2.4896997912409136,L2S_num_max,49.96,2.4727574270294475,Adult_num,176.13,4.965998633129336,Food_cons_Ad,0.014983005479659603,0.001632032196970316,0.1443901748493573
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,52.83838383838385,3.213258039040768,L2S_num_sum,53.03,3.25447493010886,L2S_num_max,56.41,2.9960612190479083,Adult_num,191.32,6.412816712008707,Food_cons_Ad,0.042988601297947016,0.004404958886888724,0.1873787761473043
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,40.173469387755105,2.8369694847488565,L2S_num_sum,40.717171717171716,2.8795313444312836,L2S_num_max,56.52,2.9971191555097096,Adult_num,146.03,6.162225345775763,Food_cons_Ad,0.04137481376732911,0.004259330369683898,0.2287535899146334
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,138.46,6.019470428735758,L2S_num_sum,140.22,6.091616693406925,L2S_num_max,138.46,6.019470428735758,Adult_num,275.89,6.323483488896246,Food_cons_Ad,0.02707717481881771,0.0028437642315143428,0.2558307647334511
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,185.79,9.149999116851534,L2S_num_sum,188.44,9.273338779598863,L2S_num_max,186.8,9.002154624243458,Adult_num,329.84,8.145727268161684,Food_cons_Ad,0.04380649983586273,0.0044341858764812715,0.29963726456931383
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,191.48,10.857343835004725,L2S_num_sum,195.18,11.039738871161509,L2S_num_max,199.68,10.180570522402766,Adult_num,294.39,9.079969018324752,Food_cons_Ad,0.04419665159970708,0.00448228091438106,0.3438339161690209
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,341.31,13.568670799777227,L2S_num_sum,346.84,13.81767072420038,L2S_num_max,341.31,13.568670799777227,Adult_num,360.47,5.576582621765209,Food_cons_Ad,0.031460538875280934,0.003198470821651804,0.37529445504430187
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,484.38,18.4049662819138,L2S_num_sum,492.49,18.74115276792511,L2S_num_max,484.38,18.4049662819138,Adult_num,394.02,4.640728347572135,Food_cons_Ad,0.03230262872149693,0.0033639928918514908,0.4075970837657988
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,573.58,23.848762456510624,L2S_num_sum,584.41,24.296801531198806,L2S_num_max,574.92,23.59597072263471,Adult_num,364.59,5.454996690089635,Food_cons_Ad,0.02878569733087549,0.0030826209734003897,0.4363827810966743
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,733.85,24.47056105989109,L2S_num_sum,748.53,25.03432978285553,L2S_num_max,733.85,24.47056105989109,Adult_num,344.95,4.7255030195608585,Food_cons_Ad,0.019676563723138304,0.0021628799788408148,0.4560593448198126
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,890.19,24.567555573737625,L2S_num_sum,909.65,25.25130809692956,L2S_num_max,890.19,24.567555573737625,Adult_num,307.13,6.814877589924604,Food_cons_Ad,0.015210232064846847,0.0018786532156720695,0.4712695768846594
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1007.48,25.054181610294442,L2S_num_sum,1032.18,25.840725745820432,L2S_num_max,1007.48,25.054181610294442,Adult_num,252.73,8.160434913642652,Food_cons_Ad,0.010777000580793412,0.001514001266350401,0.4820465774654528
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1111.68,21.569323896064372,L2S_num_sum,1142.01,22.436597515684237,L2S_num_max,1111.68,21.569323896064372,Adult_num,201.23,9.162978376449043,Food_cons_Ad,0.006591035579909598,0.0010005272423736966,0.4886376130453624
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1194.28,17.327633561698054,L2S_num_sum,1230.46,18.21122652973082,L2S_num_max,1194.28,17.327633561698054,Adult_num,152.01,9.231593698935317,Food_cons_Ad,0.004283760511098205,0.0008125317525964022,0.4929213735564606
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1247.97,14.471179682878013,L2S_num_sum,1290.57,15.337280486685788,L2S_num_max,1247.98,14.471616106270675,Adult_num,108.33,8.22503022621937,Food_cons_Ad,0.002907290219943941,0.0006428521969453997,0.49582866377640455
132.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1282.93,11.02073578177597,L2S_num_sum,1332.27,11.875574244488714,L2S_num_max,1283.47,11.044779881295174,Adult_num,75.67,7.115838856119678,Food_cons_Ad,0.0014506662723554051,0.0003638686156656678,0.49727933004875996
