time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000689248883991441,7.271524397300864e-05,0.000689248883991441
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006142636434800774,6.639886611694427e-05,0.0013035125274715184
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.428571428571429,0.06656192714139113,Food_cons_Ad,0.000569438772444792,6.26553766951609e-05,0.0018729512999163104
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,7.615384615384616,0.1323860403513521,Food_cons_Ad,0.0025186621161470283,0.00026913998803207407,0.004391613416063339
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,10.021978021978024,0.1842239585545264,Food_cons_Ad,0.003945532510972778,0.00042494381255566766,0.008337145927036117
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.2413793103448276,0.09488354819831636,L2S_num_sum,1.2413793103448276,0.09488354819831636,L2S_num_max,1.1842105263157894,0.07405414149004434,Adult_num,23.340659340659343,0.3894894376381629,Food_cons_Ad,0.004710825650700906,0.0005075286161347191,0.013047971577737023
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.9014084507042253,0.1362843068912,L2S_num_sum,1.9014084507042253,0.1362843068912,L2S_num_max,1.9066666666666667,0.1303817448855452,Adult_num,45.42857142857143,0.7937704427514302,Food_cons_Ad,0.01079455480505959,0.001157668086296605,0.023842526382796613
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,2.938271604938272,0.17773061788750574,L2S_num_sum,2.9506172839506166,0.17734429317975325,L2S_num_max,3.0232558139534884,0.16785175547371495,Adult_num,71.31868131868131,1.193989743226544,Food_cons_Ad,0.01921516578419182,0.002052206228134258,0.04305769216698843
111.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,8.714285714285714,0.4150071609737777,L2S_num_sum,8.747252747252746,0.41744422878966,L2S_num_max,8.76923076923077,0.4069232731141521,Adult_num,129.67032967032964,1.9821582042141752,Food_cons_Ad,0.02699742014506793,0.002887362076499223,0.07005511231205636
