time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006486046629738383,6.941624541167368e-05,0.0006486046629738383
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005872444298544651,6.92325404350492e-05,0.0012358490928283034
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.033707865168538,0.08218392605802129,Food_cons_Ad,0.0005223993392056781,6.575453263731115e-05,0.0017582484320339815
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.2696629213483135,0.20943284285163669,Food_cons_Ad,0.0021252556044294648,0.00023150020159470863,0.0038835040364634463
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,7.044943820224719,0.2794959860543949,Food_cons_Ad,0.0030747946723624336,0.0003444746519647668,0.00695829870882588
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.1923076923076923,0.09638433912416666,L2S_num_sum,1.1923076923076923,0.09638433912416666,L2S_num_max,1.1515151515151516,0.0768855421597895,Adult_num,17.606741573033712,0.4345926607506945,Food_cons_Ad,0.0031705475602278803,0.0003617505864323813,0.01012884626905376
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.9375,0.15587277158627105,L2S_num_sum,1.9375,0.15587277158627105,L2S_num_max,1.75,0.1336683643889536,Adult_num,33.932584269662925,0.8979885809542663,Food_cons_Ad,0.007712596067117816,0.0008456367640632857,0.017841442336171576
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.230769230769231,0.15623150778146078,L2S_num_sum,2.2461538461538457,0.15967329811266978,L2S_num_max,2.2948717948717947,0.1438134525830167,Adult_num,47.14606741573034,1.4983435322388796,Food_cons_Ad,0.013649570193012378,0.001499623022709894,0.03149101252918395
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,5.261363636363637,0.2907015611312625,L2S_num_sum,5.295454545454546,0.2932357811224332,L2S_num_max,5.235955056179775,0.2885376075097039,Adult_num,86.25842696629213,2.1817639644095856,Food_cons_Ad,0.017122289216961666,0.0019083034819611323,0.048613301746145615
