,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1412208346033091
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14129005237026007
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14350728345049252
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14449669803194867
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14639563178439394
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14920378995452793
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492593337193946
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15021271313001822
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15196045141966183
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15316614871968132
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15300093658908342
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15123989460974907
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15185233268216014
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1542995845598075
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1539728066213383
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15388771015537495
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15261873631385714
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15337488686928188
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1543159331023146
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1541665044577759
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15482270092418512
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15269097815404725
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15465771981237997
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1561654444402777
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15612934005034054
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553297751022788
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15476444533041692
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15574216249022463
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15602141987473525
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15615016557410652
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15694578303474943
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1559093369793231
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15671614963757785
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15699754191799808
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1574011034044732
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1574508804113576
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15694602545575503
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15817587117656703
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1564525355475586
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1585598681502585
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15791199869576258
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15845350163269065
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15916696619550155
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1587424359876407
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1593045965762309
