,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14123209842466378
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14130068982458735
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14351640568357937
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1444992256045532
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14640363728729425
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14921139611656
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14927076735955422
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15023963110194294
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15198528515470508
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15309227157138142
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1530119948454513
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15125949579225195
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15188307119061883
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15428842762695757
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15381578301886015
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1538954407737255
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15262868221570638
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1533949900493048
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1543102487084021
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15405691605058536
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15483151676208856
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15269932721732826
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15451931743537642
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15617250934130988
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15609847910893618
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553402256731735
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15478507746594067
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15575330512652613
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15600073030919306
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15576922200536825
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15695317109292087
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15592644600757677
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15672610339818713
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569988515268866
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1570734726735143
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15745877096063016
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15696682775535983
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15819479753399313
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1561271235359532
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15848222489438396
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15792879871395926
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15846733460844392
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15916654282146303
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15850853890844627
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1587891994675884
