,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07467610854668488
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06343538162423187
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05354251460146953
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04476961056795717
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03809126789613062
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07870114967001406
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07044955378615413
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.060143666877878754
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.050828506245451606
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04028620583725664
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08041465269414509
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07334694213493809
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.062178878281013844
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.050952676354496955
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03991695523553453
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08236569480122541
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0743272783907653
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06348372976890078
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05104509024218638
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.045164184137076575
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08356065119428986
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07400015346104599
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06163295758965099
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.051423283926610046
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04008060778395405
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0854439665110784
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07656653050220917
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06176135757577212
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.052863914834273815
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040668500901746424
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08482281462773177
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0747115765114258
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06259127196586432
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05168893712106844
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.040466399882432336
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08320735916201721
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07516203500746135
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06167788012649561
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05022795451128005
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04294359960606767
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08333637452127154
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07495553315907874
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05960569990527132
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05156761416097214
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04005108060680708
