,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14124183216194836
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1413131422422704
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14337381505379312
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14406720727382852
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14530150327789856
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1492149468556387
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14927786016682276
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15021972731391944
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15168058111046898
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15053432407655615
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1530232105810988
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1512435541267432
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15184918848770498
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15340003907440758
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15021009370885782
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15390241852842482
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15262037262970193
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15334908796765573
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1536491495427761
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1519762892571577
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15482901457414605
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15269610227305236
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15403252144930996
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15580621408218986
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1533456213898875
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15534057691770423
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15479672212173795
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15570358698185024
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15495354119824833
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15288264284502212
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1569584788533532
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15588988672096304
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15640909618931123
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1558166798641285
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15149317304444965
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15746889566726843
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15696388688214946
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15785563165927405
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15408749272767558
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15506798851233586
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15792290447983084
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15847049797312493
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1584981416314333
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15660306695600487
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1523764467663955
