,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1412085160547284
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1412684392087551
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1434882668331836
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14445308531429127
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14634717947516337
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1491980426283662
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492458597543481
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15018741885124778
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1519330653263844
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15312144966986543
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15299494095066643
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15121884086382917
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15183011326399534
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1542727815499502
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15393074707199617
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15387303299588734
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15258526419362617
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15334238423400826
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15427744536660065
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15413590025792565
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15481918569688743
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.152671017597271
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15466845145305055
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15612510110700178
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1560632615152602
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553239591281777
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1547534512848215
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15572519765368167
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15599150483880164
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1563875157836295
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693653885352582
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15588396070152571
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15668959819608616
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569522954547463
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15738563286855362
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15744489800701708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15692878363123403
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1581420588181111
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15716932513818607
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1585173983354609
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15789913266109298
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15842694564049467
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15914474879743384
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15933540156492718
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15942106296052302
