,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14122610065271007
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14129462617732297
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14350999358175923
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1444991266763723
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14641842570499486
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14920765037581116
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14926651458451037
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1502191526896566
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15198212191478452
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15316914220083871
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1530048500541695
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15125050282190056
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1518752544426404
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15430258575007563
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1539536200463027
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1538915224361533
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15262420216349112
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15338449218806627
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1543115289626217
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15414055419051786
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1548261606301276
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15269597208215924
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15459018551175124
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15617408091074728
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15613551662763242
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553297751022788
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1547766700973089
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15574401150044212
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15601147192368936
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15583199158209096
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15695127465857922
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15592049450401482
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15671802001752325
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1570002402850819
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1573365396459968
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15745681797260083
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1569542699626595
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15818055751936588
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15642217783438317
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15855420460506578
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1579195038082535
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15845627024857473
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15916882242094627
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1586863460263045
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15914040565140922
