,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03044990038810451
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.021277358903479114
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015597835805379934
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01086206951347655
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009809723808897568
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03293926927814784
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0242485867905953
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.016982475824459945
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.012362001841712216
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008978875160177513
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03282105978620455
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.023716793825430023
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.016611723984287546
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01145005631203129
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008909335316145904
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03022117136282797
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02118801464890208
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01586312559354994
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01130101898129107
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.009343481947699999
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.030913714401398465
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.022615800365119895
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.015265700720817186
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012576185920038323
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00914455165334079
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02973889113121436
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.022417379972943637
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.015087163497350847
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013664261340037768
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01005387989990086
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02845209436594473
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.022266810523734002
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.017299543210806914
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014313666085971
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.011901259827150824
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03083477103869366
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.023392847300183522
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.018079267431726324
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01613071892668277
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.013287202066164811
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.029590399183794545
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.024217676116703838
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.021447982672738165
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.016753403616507324
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.015110972758330786
