,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08937620912381818
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07130012765566607
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.055633302770548614
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.042384809710541996
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03352623534773871
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09398547256101443
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07829107523906668
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.062636459009482
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04772508532222394
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.033448048227782086
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0968780578593758
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08117863585851251
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.062338412474583445
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.046959025159511
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03345461742083579
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09616023442673827
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08153675960654327
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06236913076772376
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04580519513933423
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.036544093705390024
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.09649211143916148
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08043815625015788
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06005882020942463
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04713503086460165
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03216495786619322
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.09932171032430304
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08220829987805411
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.060470011518589134
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.046839306139169146
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.032291017582716845
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09761460835418176
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07927619819280593
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0603962655200559
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.045131254491057246
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.032136116880093824
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0951250730878671
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07885287530711567
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.057036721063226346
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.043344044694940215
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03376247680541883
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09137621232991927
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07652066317951502
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.054827485692634924
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04442989719795173
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03206722116436095
