,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14121199250285746
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1412719545667271
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1434920660404606
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14445492644123187
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14635388438128077
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1491980426283662
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492476258766023
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1501929865948116
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15193966686102275
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15312819944657483
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15299692453397298
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15122162710098808
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15183011326399534
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15428080659664772
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15394323466562795
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15387403247216178
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15258899998449266
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1533472060734631
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1542876244004457
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15413810161384411
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15482095313368832
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15267273734594142
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1546740519442375
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15612942148202677
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15606562634001547
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553239591281777
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15475708823246762
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15572883402070836
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15599784916981305
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1563872496495162
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693653885352582
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15589110079776203
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15669518863536616
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569617132002074
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15739066345330094
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15744489800701708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15693248034583898
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15814779571144574
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1571350615271791
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15852039126416834
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15790276123589075
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1584287634803811
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1591475641004117
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15929508826794078
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1594305053747118
