,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1412374507703579
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1413074585056925
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14351937795998682
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14449469879714788
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1463419851922221
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14921892119633334
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492794864305133
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.150261491376293
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15197746777943116
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15281986815638496
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15302380139777672
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15126175075516235
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15189218816917466
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15416828750668984
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15338350646021945
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15389821672992232
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15263314810360265
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1534042748384388
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15426628638023018
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1537608258638479
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15483151676208856
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15270680558913366
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15439445861608422
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15616863720971377
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15591919546017222
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15534687689324472
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15479814673736564
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15577008031623715
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15590085126705583
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15555870101479943
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15695497384214666
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1559395840931964
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15671914466677112
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15694267740593604
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15621124128840114
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1574626266064601
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15697674193105846
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1581831782072335
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1555768392531987
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1582055208720588
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1579276812592719
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15847750834641805
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15913552497213795
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15809591809079968
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1578336831768813
