,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1412068596642826
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1412684392087551
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14348445540758778
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14445308531429127
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1463460238132869
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1491980426283662
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14924321378709507
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15018643198447085
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15192539546115186
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15311572498457865
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.152992981953491
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15121526759822398
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1518284454895461
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15426875308952476
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15392393766381612
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15387303299588734
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1525796319062244
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15334238423400826
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1542703328337045
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15412607821107432
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15481918569688743
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15266578807570044
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15466480716817613
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1561239829577624
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1560549447155978
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553239591281777
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15474978884076684
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15572147763395672
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15598102398487823
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15638394492019367
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693653885352582
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15588220179170437
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15668861747029023
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15694666215037764
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15737854946851176
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15744489800701708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1569232672542145
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15813729793318784
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15718324002388492
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1585173983354609
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15789913266109298
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1584250524653961
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15914474879743384
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1593401685347054
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1594168261374329
