,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1412155711634683
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1412819604820819
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14350262822090507
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14447815083590276
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14638054092636632
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14920378995452793
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14925838794713844
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1502052099239059
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15195110878654983
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15315666797904023
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15300093658908342
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15123911831330494
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1518452445094072
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1542968529907295
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1539758762499474
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15388377164851072
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15260934217029107
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15336253506075792
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15430791243860176
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15416847084792357
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15482095313368832
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15268267379520623
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1546847340028879
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1561510720947893
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15610488532567707
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.155325927660406
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15476259139140697
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1557383009481357
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15600532152405586
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15633027629661878
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.156943906884307
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15590051332318794
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15670707526649993
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569890093923319
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1574121139438498
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1574508804113576
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15694241866638053
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15816527411464862
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15665871392884206
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15854161459457553
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15791012287275621
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15844257968697778
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15916041419891938
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15889779246031907
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15940460057023137
