,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1412068596642826
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14126663469887255
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14348255050884107
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14445308531429127
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14633944226322343
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1491980426283662
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14924321378709507
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15018643198447085
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15191497736539505
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15311349467012741
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.152992981953491
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1512135271218042
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15182669509244467
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15426278939399596
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15391820164453293
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15387303299588734
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1525796319062244
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15334047527274322
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15426426178419253
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15412391017463667
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15481918569688743
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15266578807570044
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15466289780341627
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1561239829577624
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15604781916781035
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15532208917928916
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15474978884076684
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15571764885310607
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1559790106785945
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1563803705261312
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693468966881277
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15588041687521823
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1566867980723126
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569419963606646
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1573776012281952
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15744489800701708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15692145302624336
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1581354305987247
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15718118858983354
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15851246106976807
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1578972351561961
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15842318442498093
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15914378506648438
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15934114937107113
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1594042534143452
