,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.012226331111810056
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00965602599210758
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00912990370872604
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.007541220058165327
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.00747283884343353
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.013424497130007167
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01177538548680969
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010342361879309389
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007792489527995843
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008688713537779964
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01460099436367683
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011836902776633023
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.010114837340275146
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.008123124289298908
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.00825252910611884
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01249983505350827
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.009904186376763617
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.009328716382105796
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008656561397032827
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007817842902939109
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.013359222781991243
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.011269192012808396
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.00916536349524606
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008861249709304032
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.008585322360028553
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.013275047584680422
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011446873796859117
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009913408465784458
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009348284810870161
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009423598745601017
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.013966909446980367
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.012311375187734558
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.010949155031295793
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01141780075523483
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.010472464895389767
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01564461673341457
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.014179260690634287
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012621352075807344
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.013640452403521833
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01281453303759537
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.017176641749294903
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01550428148427782
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015424176110464002
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.014774994618650403
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.012101817092068668
