,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14121199250285746
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14127836558212115
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14350076550062538
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14446887084850538
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14637308739027785
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14920378995452793
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492529951979723
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15019968121375993
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15195011842278922
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15315095460969755
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1529989374260706
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1512356195992273
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1518380797509698
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15428899280904745
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15396242791992784
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15388182997785954
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15260566401555864
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15335473926620447
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1543019128818564
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1541586487040611
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15482095313368832
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15267944846922538
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1546842962710015
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15614562494877926
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15607996598828094
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.155325927660406
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15476259139140697
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1557335733077009
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15600104411228333
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15636631699339468
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1569421335280882
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15589972699924784
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1567061813814086
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15697586584038994
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15741984144649773
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1574508804113576
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15694061959905628
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.158157480126543
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1569079059124957
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15853497156536753
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15791012287275621
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15843800436540756
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1591521165953921
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15909807053231875
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15943660804059417
