,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.023533828138020567
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.014545203586586291
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.009792208871731286
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.006007675975109471
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.004657113650455129
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.024852192943501526
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01667893296818388
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.009927763247697901
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006481302858093336
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.00394080589149209
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.024538982718927453
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01585344132171056
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00999480885023426
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006096184068813257
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004446584139765047
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.022732847088709544
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.014500841350209182
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.00938185213332588
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.00585370535674313
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.005255933026038945
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.023005436622157555
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.015656886606580784
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.009645294682192529
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0068678785347460036
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.005286348778405346
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.022830108564639132
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01531100115782196
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009522272067120247
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008719117688892978
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.005844369115868717
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.021889974921536787
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015928770464537875
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011935012988113768
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01022174033527886
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.00812927239320225
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.023794096610108718
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01706406160789869
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01264151229529784
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011947787105599305
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.010119993206013294
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.023274575078896922
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.017979452055031146
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01607905714370923
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.013163369857689827
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.012085888237059372
