,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1412361282933654
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14131939711848795
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14350746607531048
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14440046006029295
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14608479105984468
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14922078832941474
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492869511041954
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1502519333354494
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1518983224968673
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15193359985915367
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15302426312379863
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15125947672976817
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15189202169666763
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15387240371416488
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15225865328563445
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15390298897160382
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15263973120162416
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15339716560598177
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1541262704856835
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15314533237927486
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15483406859810955
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1527083016725435
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15419360594702988
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1561207161468695
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15528516857033964
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553496599489614
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15480433753369052
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15576628597518644
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1556382267073993
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15466925169894744
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1569582872100139
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15593762963043556
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1566650150879791
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1566763858668093
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15438587529000874
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15746225229985505
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15697633672433162
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15812734429203917
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15518149099488399
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15739892123609875
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.157927460253526
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1584910958963719
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1589625590023538
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1576003079443807
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1557086103645992
