,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13979886574621506
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13759570745664285
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1342764877506657
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12611783700607887
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11707911854413844
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1476502390608473
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14566823334503137
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1420676731609722
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13520194675438696
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11546943678473237
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15127222996408365
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14784950355038856
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1425079889632239
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13251378213969453
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11373959739752056
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1517885660352595
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14841399857704665
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14469181994025845
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13087884697006252
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1189930364360513
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15220738313983995
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14814230151497554
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.14168392954937606
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13455247325930572
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1132824737017833
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15253904997733334
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15024398076810117
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1448574761993205
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13126405298043653
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11319113660535793
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15441560400219795
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.14937586679137865
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14337352817528834
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.12811962289241488
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10797024714592716
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15376813395158478
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15126973927723422
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1419824689695534
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12215583459048772
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.10972692694680232
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15364877985620115
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15204681847922866
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13876801359776825
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1257981806714523
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10456132475077763
