,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.006930363013484316
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008207364194983309
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008526320377405071
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010234960104951818
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009595006636502389
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.008246600161414434
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008105520290085466
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.00888577977000704
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011219950150519072
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009929877851710721
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.006183880203564815
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007647541829772631
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008571570258648669
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009010679959478232
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.010138176349377652
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007605793873568669
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0077878604551544035
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008159653096047546
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008615214551865334
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.009991343979989227
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.006565626516510191
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007649803423678739
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008132336860734104
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.009475842189648635
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010423530943532582
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.007959205566679131
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.006877322364618444
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.009524970124204515
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.008720558793423667
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012463228908617778
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00875874870440963
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00851220689695485
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009319802482035669
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.011094682496546462
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.015442250733517881
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008704016530932184
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008280678058914089
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.011133980835260106
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.015883520294343995
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.014857912378997976
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012526242547153031
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010110202483437823
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015646958057050336
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.013107595798490513
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.01646706038967371
