,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14121199250285746
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14127380076439103
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14349499627310452
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14446414663558282
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1463573640509454
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14920182067157003
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14925118089842584
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1501929865948116
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15194254602852347
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15313855998872727
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15299692453397298
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15123040414021977
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15183455763419126
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15428487158635576
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15394895329628341
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15388182997785954
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1525927323698582
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15335279861477302
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15429467932758156
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15414559235039307
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15482095313368832
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1526776997084671
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1546750216308639
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15613797039926947
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1560679963980589
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553239591281777
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1547588359602523
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15572883402070836
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15599995506645084
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15638653400028085
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693841304777692
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15589273836977321
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1566988574197144
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569692634559954
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1574053258631219
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1574508804113576
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1569379072148415
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1581565038043098
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.157045792989832
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15852341387594376
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15790642671099653
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15843251648858084
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1591503026423585
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1592345583776348
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15944109602580137
