,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03225806451612903
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0394295415959253
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03225806451612903
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03473592437938788
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.027027027027027032
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.030667829119442026
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03567567567567568
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05263157894736842
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03741935483870968
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.027027027027027032
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03612903225806452
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03225806451612903
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03171403661726242
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03051438535309503
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03612903225806452
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03982930298719772
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.027027027027027032
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03483870967741936
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0536110748334857
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03612903225806452
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03016564952048823
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.027027027027027032
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03225806451612903
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02877070619006103
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03095030514385353
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02964254577157803
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.043504244482173174
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04842105263157895
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02911944202266783
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.027027027027027032
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03225806451612903
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05651821862348178
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.032760244115082826
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02926890023664217
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.027027027027027032
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04986633978145014
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.039524617996604415
