,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004903764105613759
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0034975037370226975
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.003490966038055397
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0031373752027753854
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.003066994273139651
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005087988385158623
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.004596031304087068
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.003753615251544859
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0032709608422185617
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0032823412837104083
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005336365460560813
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0038302058861268053
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.003572039745205654
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0028304575733027223
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0030985730646949853
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004536652124338083
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0037073684267793215
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.003227009465051374
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.003266286917061554
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0037619004906282354
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004670155750660551
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0045180270476726896
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0035652738111120225
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.002846339690879707
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.003636704755072315
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005661436776920994
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.004530117631097975
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004384855103796818
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0040043877316879375
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.004415820575411209
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0066734695460381145
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00545335441189544
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.005921979730853943
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.006666848560329427
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.007672315338990598
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00815440088044632
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.007069076050809842
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.007690770329098183
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.008355283227562462
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.00838751281623594
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.010290073990633822
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008158369992459084
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01063680427827473
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.009836176672106506
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.010267973108728195
