,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004909617058558418
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005385489709696987
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0058375621952125156
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010309278350515464
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.007194244604316547
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004536982784477109
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005392684258952547
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0053475935828877
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.006896551724137931
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005874718373886384
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.012177746709220403
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006490981787814963
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0061897343046023
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.006375637544345707
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004911034572797459
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005006207728713972
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.005456960591521139
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.006578694263840265
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0053475935828877
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0049750135060194585
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005216174296231275
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.006901017305338583
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.009234016448977306
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00607190290577163
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0052531199221253514
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006851968873989913
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.007122942450950374
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.009888127029953085
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008152268500627577
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.007303602254339889
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.011012472383149076
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.010408438388516001
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.016474457478023296
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008306437129946014
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.006403374237903048
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010231278089586845
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.015174321418783885
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.015741243415666416
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009172792928685284
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.00825057001994383
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.012763514701431191
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.012078704234764025
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.014343133464983641
