,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1408156334344673
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14020185277350233
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1400972671403784
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13664759821500688
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13234089109040503
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14881567779991256
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14822974351230603
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1473357113547297
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1452078536090651
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13213171397376108
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15248759216752383
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15024178663890617
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14872520789154803
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14419125649354625
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12893974556522575
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15327831409044376
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15120705433958934
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15049902491631
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14347434573746695
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13516951022367493
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15399037710280689
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15127354796613104
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1491636979651306
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14682366536645972
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13171597457154777
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15453729102530725
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1533240756458253
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15192128256600976
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14379345704393096
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13138987680450584
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15614705990036815
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15360102723960642
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1511098482109527
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1425931052092164
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12622329615763855
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15627978088247188
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15518433928660888
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15090984750083128
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1382747584319448
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1305387518150662
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15647694748962251
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1563952766569726
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1494861988496043
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14155546202582842
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12336407256806578
