,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14120148104894875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14125863597621519
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14347583877745693
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14443517421311347
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14631719925819753
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14919611159783733
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492323811112316
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1501855563743751
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15190073029133125
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15309983597012555
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.152992981953491
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15120116395458044
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15181778405109644
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1542474377502044
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15389890986973692
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1538670960249179
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15256678433884333
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15333198612989987
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15425210461926378
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1541023508832356
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15481385524638538
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15266149861685438
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15465462354239773
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15611745600106722
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1560347860794137
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553201844572147
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15474230617379003
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15570555966587496
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15596958969842797
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15637301443099214
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693104653166928
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15587419222552412
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1566867980723126
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15693361536674588
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15736599260728704
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1574429751012215
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15691616142517
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1581239206116719
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15717530447606623
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15850266641443253
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15789541065227675
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1584157254775745
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15913911027401828
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15934019428213658
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15939480563333283
