,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09223756165585054
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06992238121191197
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.051347245024971504
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0356163033088751
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02647359143541928
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.097189826618348
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07718611601662334
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05729234704382149
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03983134686740153
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02451868383185514
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10040299304698823
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07957180022578288
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.055979447445423776
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03882431496480579
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02531775039724565
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09861094131904118
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07865971355100619
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05665881611497036
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.037481352743554325
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.028466288599918486
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.09852562327135328
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07826804483112115
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05376269790576463
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03908286328461293
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02443501227372889
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10109750020864212
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07930067738716766
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05357831549494873
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03898120950687129
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.024240204630024326
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09849951137392148
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0758377131694504
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05359861357765914
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03844840969137076
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02541496631159663
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09507895239511617
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07563189282720963
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05046970608715137
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03595131723188931
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026163944103092144
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0906162959145629
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0716778321168197
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.048914856652199794
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03680816829392245
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02577369425529805
