,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14122374421646644
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14126475671558814
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14301444979921474
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1431768348271939
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1433807201968292
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1491928775846156
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14922218187314526
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.150014319086235
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15096098308243958
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14662646910604718
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1529877696697708
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15118531479564595
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15161147695128457
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15216370742508648
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14493287673090804
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15387047069316773
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1525243048491228
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15314948065416611
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15214420008567567
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14880577864522998
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1547935359340838
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15258336558705277
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15339660382851297
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15479743669718196
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14846163623014327
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553033795238274
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1547100334783514
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15542345662004922
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15289780549303367
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14803495954172086
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15689843364125478
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15564795375828544
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15569638618509588
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15360602570245124
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14533889396765048
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1574151549260897
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1568490418575229
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15698162305133123
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15065197723272253
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14932052402728363
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1578330290003593
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1583882768391969
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15709904762424806
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15401713262230946
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14404636354853795
