,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0021996248162989966
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.002043190436181984
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0019389376486070966
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.002035690233703526
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0019981117498829187
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0021793774753482422
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00245277722150304
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0018621193324672091
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0019890698905290194
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0024816865428926326
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0028560147434705586
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0020359523533979877
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0017050932564147505
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0018457566712168358
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.001998330569949138
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.002275072502553345
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.002036594297927309
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0022527675722779613
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.00257837078352269
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.002291913814523754
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0029680467661077855
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0024844210069097303
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0023182514187097283
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.002153224075723025
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.00338270024707842
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0032808081306955066
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0031228394498418115
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00302998939150196
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00317275470885179
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.004455280398610914
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.004311375221705991
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0039033387901421437
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.004622382101644207
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.005099035406231877
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.006382758212228891
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006261245851070935
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.005049135954465436
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.005880274204674617
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.007686865737791804
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.007869958790894001
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0076650817338110135
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0063517355634230945
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.009253656369185294
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.008981847898269002
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.00925679482654643
