,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14120507999706267
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14126485389804894
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14348255050884107
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14444925020122776
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14633495409766065
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1491980426283662
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14924321378709507
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15018643198447085
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1519111952929577
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1531123208813014
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.152992981953491
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1512100454557135
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15182669509244467
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1542607177043507
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15391255770310602
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15387303299588734
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15257591249100405
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15333567520784064
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.154263215753617
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15411973599165898
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15481918569688743
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1526641674458056
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15466289780341627
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15612070962848645
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15604543266299978
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15532208917928916
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15474978884076684
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15571408245663465
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15597480014412998
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15637549884139088
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693468966881277
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15588041687521823
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1566867980723126
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15694012320216455
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1573776012281952
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15744489800701708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15691965807600206
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1581296900549943
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15717530447606623
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15851052252105133
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15789541065227675
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15841757810626197
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15914378506648438
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15934019428213658
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15940208961395344
