,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.14120327841874977
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14126041343263207
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.143476862514856
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14444191452408373
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14631939240990147
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1491980426283662
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1492342072912644
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1501855563743751
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1519044663723659
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15310772644802967
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.152992981953491
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15120469740894557
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15182306102800278
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15425354381317566
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15390566362020913
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15386908456672593
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.152568591718202
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15333198612989987
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1542592477446665
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15410458018158416
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15481739324998722
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15266149861685438
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.154657398305609
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15612070962848645
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15603714782057299
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1553201844572147
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1547442234306193
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15570653856185648
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1559706758910729
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15637549884139088
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15693290906533552
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15587595161347279
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1566867980723126
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1569345748064331
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15736809162874538
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15744489800701708
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1569179078188903
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15812575045060018
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15717530447606623
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15850658613303684
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15789541065227675
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1584157254775745
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1591410269844288
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15934019428213658
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15939480563333283
