time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005618215613791044,6.0544411516049916e-05,0.0005618215613791044
104.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000517865710461857,5.724497854444548e-05,0.0010796872718409614
105.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.25,0.07512531337059501,Food_cons_Ad,0.0004684776623834241,5.383382297367085e-05,0.0015481649342243854
106.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.239130434782608,0.07471808013871671,Food_cons_Ad,0.0018551024732577019,0.00020409660393094659,0.0034032674074820873
107.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.076086956521738,0.08065915684198006,Food_cons_Ad,0.0016896696723732274,0.00018646802741449265,0.005092937079855315
108.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.3461538461538465,0.09514859136040754,L2S_num_sum,1.3461538461538465,0.09514859136040754,L2S_num_max,1.3103448275862069,0.08742975048915691,Adult_num,14.782608695652176,0.31059722650622495,Food_cons_Ad,0.0014778392728334705,0.000164596144117439,0.006570776352688785
109.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.2105263157894737,0.0960916767552923,L2S_num_sum,1.2105263157894737,0.0960916767552923,L2S_num_max,1.2903225806451613,0.08287246824945245,Adult_num,14.793478260869565,0.3034827477534906,Food_cons_Ad,0.005406659691290184,0.0005950006987740677,0.011977436043978969
110.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.1538461538461535,0.10415433852097386,L2S_num_sum,1.1538461538461535,0.10415433852097386,L2S_num_max,1.2903225806451613,0.08287246824945245,Adult_num,14.304347826086955,0.30158806083991585,Food_cons_Ad,0.004963972143874276,0.0005435125083242934,0.016941408187853245
