time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005524102926693769,6.843783297767277e-05,0.0005524102926693769
104.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0004918328620674153,8.193795174456886e-05,0.0010442431547367922
105.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.927536231884058,0.12780333186855922,Food_cons_Ad,0.00048169779262428436,0.0001005012579554928,0.0015259409473610767
106.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.90625,0.1151231871270324,Food_cons_Ad,0.0012385428709346749,0.00016760845291597434,0.0027644838182957513
107.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.375,0.0766369816104119,Food_cons_Ad,0.0007182110300244944,0.00010653173051968752,0.003482694848320246
108.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.4090909090909092,0.1258579373169405,L2S_num_sum,1.4090909090909092,0.1258579373169405,L2S_num_max,1.4090909090909092,0.1258579373169405,Adult_num,7.602941176470589,0.3841342648069165,Food_cons_Ad,0.00047585301682151796,8.181259997167809e-05,0.0039585478651417635
109.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1428571428571428,0.09705231721239392,L2S_num_sum,1.1428571428571428,0.09705231721239392,L2S_num_max,1.4090909090909092,0.1258579373169405,Adult_num,5.4179104477611935,0.33433764605565003,Food_cons_Ad,0.002721291945984727,0.00037677860238564124,0.0066798398111264905
110.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1666666666666667,0.1123666437438737,L2S_num_sum,1.1666666666666667,0.1123666437438737,L2S_num_max,1.4090909090909092,0.1258579373169405,Adult_num,3.639344262295082,0.2485287713938105,Food_cons_Ad,0.0018213470412137187,0.00026479919178059837,0.00850118685234021
111.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.6296296296296298,0.210314556428958,L2S_num_sum,2.6296296296296298,0.210314556428958,L2S_num_max,2.625,0.2031608984262244,Adult_num,19.014705882352946,1.0522964241565789,Food_cons_Ad,0.0011358216239778678,0.00017093286454866415,0.009637008476318078
112.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.6046511627906983,0.24029221524726846,L2S_num_sum,2.6046511627906983,0.24029221524726846,L2S_num_max,2.8421052631578947,0.2076082223506588,Adult_num,13.779411764705882,0.894781865363094,Food_cons_Ad,0.006097127672058192,0.0008458045278045035,0.01573413614837627
113.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.3684210526315788,0.2080220903836766,L2S_num_sum,2.3684210526315788,0.2080220903836766,L2S_num_max,2.8421052631578947,0.2076082223506588,Adult_num,8.681818181818182,0.5597864606639749,Food_cons_Ad,0.004175860086717953,0.0006050068441481693,0.01990999623509422
114.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,6.5,0.4606926982683383,L2S_num_sum,6.5606060606060606,0.4651634737231077,L2S_num_max,6.53030303030303,0.4581404071023482,Adult_num,43.63235294117647,2.46742645941976,Food_cons_Ad,0.0024541620849794885,0.00036369263325688973,0.02236415832007371
