time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006479033117249322,7.135044581728157e-05,0.0006479033117249322
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005711077587981209,6.82779786623932e-05,0.001219011070523053
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.8809523809523814,0.08703169394005343,Food_cons_Ad,0.0005142851669541609,7.049758038392739e-05,0.0017332962374772137
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.3809523809523814,0.09715511830195443,Food_cons_Ad,0.0020925397506796964,0.000236631820839882,0.00382583598815691
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.7142857142857144,0.10920280229244236,Food_cons_Ad,0.0016626564264250185,0.0001914065292679029,0.005488492414581929
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.181818181818182,0.12196734422726127,L2S_num_sum,1.181818181818182,0.12196734422726127,L2S_num_max,1.1333333333333333,0.09085135251589957,Adult_num,12.928571428571427,0.3394951342095418,Food_cons_Ad,0.0012187643169184038,0.00014824767592967438,0.0067072567315003325
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1333333333333333,0.09085135251589957,Adult_num,11.571428571428573,0.3059393491155844,Food_cons_Ad,0.005831586744442481,0.0006641285731082426,0.012538843475942814
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.1333333333333333,0.09085135251589957,Adult_num,9.702380952380953,0.2848134344740473,Food_cons_Ad,0.004752140698707705,0.0005444389387340053,0.01729098417465052
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.194029850746269,0.16089809845646427,L2S_num_sum,2.2089552238805967,0.15990911234838048,L2S_num_max,2.176470588235294,0.15948388067777888,Adult_num,41.38095238095238,1.0211342115506028,Food_cons_Ad,0.003768375257479068,0.0004351153660974872,0.021059359432129585
