time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0007009111287390571,7.561025011847631e-05,0.0007009111287390571
104.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006427133916632362,6.996923881446528e-05,0.0013436245204022932
105.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.436781609195402,0.07070339956310519,Food_cons_Ad,0.0005794624912918122,6.424748362606745e-05,0.0019230870116941053
106.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.287356321839081,0.08321918829487272,Food_cons_Ad,0.0026315949875873913,0.0002882100712204684,0.004554681999281497
107.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.057471264367816,0.09583176283465716,Food_cons_Ad,0.002331869594608519,0.0002573275426487577,0.006886551593890016
108.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.2222222222222223,0.17255397101234102,L2S_num_sum,1.2777777777777777,0.17722544918897054,L2S_num_max,1.2105263157894737,0.1636382290015581,Adult_num,15.816091954022989,0.3312668108668181,Food_cons_Ad,0.001975986325667499,0.00022029094159912616,0.008862537919557514
109.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2105263157894737,0.1636382290015581,Adult_num,15.885057471264368,0.3112543228670525,Food_cons_Ad,0.007934944171559584,0.0008732438120628848,0.016797482091117096
110.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2105263157894737,0.1636382290015581,Adult_num,15.344827586206893,0.3135655151948404,Food_cons_Ad,0.007308534818724827,0.0008029390239173582,0.02410601690984192
111.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,2.8947368421052637,0.18120352749018045,L2S_num_sum,2.9078947368421053,0.1817822406346588,L2S_num_max,2.8607594936708862,0.17810552070631094,Adult_num,51.885057471264375,1.1143429908926592,Food_cons_Ad,0.006417636614888687,0.0007084898275338088,0.030523653524730607
112.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.4761904761904765,0.11922170778655974,L2S_num_sum,1.4651162790697674,0.11694163393221295,L2S_num_max,2.8072289156626504,0.17266798183171864,Adult_num,56.31034482758621,1.1307599695551451,Food_cons_Ad,0.021778319193727545,0.0023915529902671746,0.052301972718458156
113.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.1,0.1,L2S_num_sum,1.0833333333333333,0.08333333333333333,L2S_num_max,2.8072289156626504,0.17266798183171864,Adult_num,55.03448275862069,1.121995620122912,Food_cons_Ad,0.02146374452984614,0.0023520456281719976,0.0737657172483043
114.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,16.45977011494253,0.679796775633543,L2S_num_sum,16.528735632183906,0.6790166720049449,L2S_num_max,16.45977011494253,0.679796775633543,Adult_num,151.183908045977,2.9374449660428352,Food_cons_Ad,0.018816835868826026,0.0020642896777410924,0.09258255311713033
115.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,10.540229885057473,0.5572790173284331,L2S_num_sum,10.632183908045976,0.5630792642483349,L2S_num_max,16.793103448275858,0.6609224457474806,Adult_num,183.31034482758625,3.5517825300203887,Food_cons_Ad,0.04812148305787007,0.005242928556373108,0.1407040361750004
116.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,6.2142857142857135,0.40261317547754094,L2S_num_sum,6.345238095238094,0.4052488549383847,L2S_num_max,16.793103448275858,0.6609224457474806,Adult_num,186.58620689655172,3.794985074351638,Food_cons_Ad,0.05093506578697217,0.005545021854232269,0.1916391019619726
117.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,78.10344827586206,2.240071174617139,L2S_num_sum,78.67816091954023,2.2633662064653284,L2S_num_max,78.10344827586206,2.240071174617139,Adult_num,364.0229885057472,6.17238716178149,Food_cons_Ad,0.04364681374875301,0.004752479787505679,0.2352859157107256
118.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,89.01149425287356,2.8017204710083683,L2S_num_sum,90.04597701149427,2.846979953080396,L2S_num_max,91.0,2.6350707710529577,Adult_num,481.2528735632184,7.752403778095362,Food_cons_Ad,0.0710365087146586,0.00769454119198461,0.3063224244253842
119.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,78.4942528735632,2.8515284553611595,L2S_num_sum,79.9080459770115,2.9164903761856187,L2S_num_max,91.42528735632185,2.6593875617638494,Adult_num,531.7011494252873,8.91159339908375,Food_cons_Ad,0.07652633873462501,0.008276796277549214,0.3828487631600092
120.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,231.31034482758625,5.207593984706401,L2S_num_sum,233.91954022988503,5.288905901261523,L2S_num_max,231.31034482758625,5.207593984706401,Adult_num,723.6321839080458,9.277654715652146,Food_cons_Ad,0.06474282113507525,0.007004715464435546,0.44759158429508444
121.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,346.2413793103448,6.9802479472654655,L2S_num_sum,350.57471264367814,7.082638040323678,L2S_num_max,346.2413793103448,6.9802479472654655,Adult_num,892.4942528735633,9.961901141615037,Food_cons_Ad,0.06537545348181444,0.007071049426368915,0.5129670377768989
122.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,403.5172413793104,8.957260812851073,L2S_num_sum,409.6436781609195,9.116226225609843,L2S_num_max,403.5172413793104,8.957260812851073,Adult_num,997.2988505747127,10.24076787332208,Food_cons_Ad,0.05787282162560041,0.006289799505238786,0.5708398594024993
123.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,566.8045977011494,9.170805448211992,L2S_num_sum,575.8620689655173,9.38131838105061,L2S_num_max,566.8045977011494,9.170805448211992,Adult_num,1107.4022988505749,8.668837653518608,Food_cons_Ad,0.044095740064615814,0.004815528817758861,0.6149355994671151
124.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,726.1954022988506,9.258730740005387,L2S_num_sum,738.9080459770115,9.468876297272102,L2S_num_max,726.1954022988506,9.258730740005387,Adult_num,1178.5517241379312,6.32169667648414,Food_cons_Ad,0.03245699995385,0.0035983599868985435,0.647392599420965
125.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,837.16091954023,9.707302530431743,L2S_num_sum,853.9080459770115,9.998511412647083,L2S_num_max,837.16091954023,9.707302530431743,Adult_num,1198.8965517241381,4.916437101987817,Food_cons_Ad,0.0219354033495613,0.002491937348474272,0.6693280027705264
126.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,930.83908045977,8.022720235647984,L2S_num_sum,952.7356321839079,8.346054867729404,L2S_num_max,930.83908045977,8.022720235647984,Adult_num,1180.2413793103447,4.459115575168265,Food_cons_Ad,0.01357297664897003,0.0015823828999787482,0.6829009794194965
127.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,995.83908045977,6.026269534490679,L2S_num_sum,1022.551724137931,6.3761986963818575,L2S_num_max,995.83908045977,6.026269534490679,Adult_num,1134.0804597701147,4.793328763926137,Food_cons_Ad,0.008261906772933576,0.000998414289074596,0.69116288619243
128.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1032.1724137931037,4.640287269556999,L2S_num_sum,1064.0919540229886,4.942482111887912,L2S_num_max,1032.1724137931037,4.640287269556999,Adult_num,1066.16091954023,5.451442318589201,Food_cons_Ad,0.004542611399282556,0.0005554796897932104,0.6957054975917126
129.0,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1048.5862068965516,4.029016372283807,L2S_num_sum,1085.712643678161,4.267326993579882,L2S_num_max,1048.6206896551723,4.029603146480589,Adult_num,987.6896551724138,6.118239529784624,Food_cons_Ad,0.0028256223646970485,0.0003477405682380697,0.6985311199564097
