,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1505627230069617
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14939212343093505
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14706681714229966
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1447758376933818
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14294250418790705
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16067629246200266
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15856354934167116
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1564312240599439
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15412094667470067
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15001855419224808
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1634165784124959
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16030964479615287
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1590435754027095
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15534563427604287
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1525303761675129
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16588527181095306
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16182812282110168
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1587066088617692
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15733499815373767
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1525824287437104
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16621232272261133
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1629678194522491
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16047465850725579
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15657319299411057
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15278007522674078
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1665169351428918
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1633993410484959
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16054657269036438
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15712816755563586
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15302297041722604
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16635069915631628
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1635205926812271
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16032588426266925
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1585781063773876
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15325938779647869
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16699904176208863
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16426903429515755
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1597861615625001
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15763415710598752
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15222997949859235
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1676781749145181
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1634557156487233
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1612177781885757
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1591539258721616
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1535223760343808
