,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15040543629145808
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14909063457937333
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1466815877463913
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14425517459466447
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1421346689424687
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1605073617415933
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15814651597503895
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15601665274921825
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15351382154817705
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1495933661115368
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16319882418150514
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15986179428216934
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15859945561225963
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15477343848641364
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.151678394040559
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16570788047093804
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1614272007768592
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15820368960828488
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1567315225322054
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15186409846279342
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16604812426240045
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1625072373610375
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15988063119935442
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15585590191195364
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15182215711778535
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1662917175037795
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16286386711034734
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1599537887082138
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1566879005578417
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15206822679116097
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1660554475729996
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1629837946831439
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15972374503444176
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15779021877275523
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1531358614881587
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1666322069182267
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16354983408869825
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15981046190533865
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15739276699396212
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15302670080980008
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1673819664941836
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1626747017095441
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16048389866745305
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15828715694222772
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15354102775858397
