,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.014095691880087354
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.018867924528301886
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0136986301369863
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.015384615384615384
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.014492753623188406
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.014492753623188406
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.018867924528301886
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.012987012987012988
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.018803418803418806
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.018867924528301886
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.027445460942997883
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01605690023440784
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01841301687293478
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.022469124046439005
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03183653357869386
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02294747577766446
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02008886542903756
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.024191954886853457
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030317195205783024
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.04502959149087434
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06195594759615649
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02059200544649707
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.02127134301320676
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0197180208665341
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.031847443994400045
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03256049092740841
