,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.151136959041545
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15057583877456976
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1475948678229126
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14243449599509922
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13255113688504233
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16145105176466448
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.16000828955942467
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15751690402291543
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1531954864114355
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13798865849651612
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16430415783152172
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16189578787927952
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1602494632698657
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15295904699244983
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14124218989292323
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16672135498707824
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16364428895247451
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1591672119663126
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15479904170663955
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13740510573152004
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16714923737966395
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1646605064731546
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16084621024807794
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1528312782228135
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13782267330136205
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1674504558787634
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16499423154420742
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16045919313273516
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15457363151685116
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13558487831314114
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1674088234014051
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16497993513389467
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16113104357446087
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15243374181353714
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12900147546973986
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16841354051023683
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16600486702318407
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15886640734096993
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14810291901570202
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12774122539269564
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16890445192971587
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16572762832663815
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16170466714452086
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.147125810867202
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12119982038516948
