,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1502998836011118
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14886498730207057
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14640752243153113
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14380980432219156
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14148849515517625
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16040569457887607
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15788763204209072
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1557439530295166
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15314991060078176
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14893576813970869
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16304574991439383
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15956324761193127
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15830814542263819
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15439582674957675
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15093919210307677
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1655284179168095
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16114373010832314
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1578900972559703
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15625400230842532
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15113259084604097
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16591578914816232
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16219985802428813
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15950146390731706
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15542095282212412
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15093581666888256
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16612637251727297
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16254125463273444
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15956932297432994
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15620739015022098
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15108419051391006
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16583581035595868
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16260604455792912
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1593333406899801
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15721089638761
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15210678070926129
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1663610361002644
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16307634768726034
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15992534006890488
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15677719834120393
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1525906465612956
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1671658754955649
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16213345897264025
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15991406523655652
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15744246876909476
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1521649271718654
