,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1505277341837581
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14932577062251773
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14694377551918453
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14466037256460068
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14276424709944505
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1606429154545837
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15846447595169524
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15632008433825348
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15394876481403003
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14992080496614604
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16336592562173388
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16022971696016508
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.158939127139708
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15520139064883953
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15239277999396247
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16583910762148385
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16171013879185675
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15858734851893377
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15717596225945143
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15246985261620655
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16618600571452305
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16284258873844337
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16032825443867002
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15640112439353213
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15257054800071587
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16645722023197548
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16324772251072092
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16041923915231093
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15710205558755203
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15293049951313792
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16629406135710606
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16338763346798307
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1601675170506135
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15836885683474525
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15353001132521835
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1669065512762136
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16405868699133158
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1597018466813282
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15768347908638974
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15248178133678855
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16761601232669573
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16325905523203585
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1610061780759095
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15902191626727435
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15390230408060987
