,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15133219573788065
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1504742628370401
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14574780923349825
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.13571998587737594
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11878634135990164
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16181303663297533
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.16019988657268855
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15553579588947683
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14683409431946015
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12398081871673672
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.164592076543016
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16185867954296473
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15811571049908155
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1467164203365863
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1263124844429042
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16704883828248795
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16372976419527677
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15691723590178908
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1476516407864416
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12078903619717485
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1674349129868151
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16472529840527989
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15715261336739222
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14383729367892822
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12192323037640147
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1676998135821421
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16462172194327257
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15702683855498586
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14655633144198446
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11886996133977101
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16748470164596796
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16434219352362653
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1572667490031261
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14132776376051992
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11329005403755195
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16842171095104388
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16487655608254992
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1546940121271233
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13681871877018054
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11035182324235185
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16908161241344144
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16449128680196445
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15733078473951317
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13473994579375606
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1033540524098967
