,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15037992492543356
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14904319159976312
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14665332556129618
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1441699304292543
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1420260047215255
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1604850716228181
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1581020715171981
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15596730603337766
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.153465436399663
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14947639473862948
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16317241815072372
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15978362824185516
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15854372631362418
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1547149243244949
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15151667002610114
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16568565890043443
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16138106009288508
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15812605817489836
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15665063758019576
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15175370335633157
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16603089608888572
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16246180611134356
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15980187286957243
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15577393497859562
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1516676385273193
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16624519314470368
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16280181440377972
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15987401039787605
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15664359327631233
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15188983634393388
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16601382074081827
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16289596598106945
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15966384206174739
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15766676553702455
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15296987229537196
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1665895105868671
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16344661830597113
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15981439308997553
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15732051373165756
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15300847156416236
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16734288578261405
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16260513591225875
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16039163015211394
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15811026633462594
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1533291808173437
