,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1510091393411226
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1504295474052743
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14780967007678322
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14402682586731522
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13705418162593722
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16125145793507803
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15979200035615657
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15768958135695726
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15434610258750245
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14271089334131618
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1641270777393304
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1616416449415631
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.16028564112911856
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15444074982401323
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14544449329285986
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16658460155596072
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1633346498446395
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15958124280216657
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1564424317244639
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14299970817563323
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1669847109081241
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16447493958960863
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.16141453522583343
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15519116637623837
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14298220435225745
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16726137144948572
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16479766898939047
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.16106919952869364
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15625779907909967
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1416181552246357
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16725063174798416
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16485808906785965
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.16161567576988642
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15552524437601048
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1367687725097929
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16818098426630695
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16601167346832665
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1598347808219374
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15230417648535505
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1336504208603634
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16868780559925353
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1655995732001751
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16235726602135328
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15144973388753077
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1297498483210457
