,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15140863341650962
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14991201484033775
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14349744434228118
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1292234823529669
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10884377189260601
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16186736146011255
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15967460682728396
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15263294475751915
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1410612629347674
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11302214845023649
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16439015818529884
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.16120257414583658
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1550865075474596
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14084912221104973
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11545745558267326
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.167028233155394
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16304468294998128
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15361897730139862
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14139973801338074
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10951836133369974
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.167433842918901
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16392064504897333
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15340411843929064
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13651490679651712
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11110415511784363
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1675531519160818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16373465535470058
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1529631097494426
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13967880033283683
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.10795342418135694
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16691411866562206
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16274166128043074
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15345901666631215
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1330444181445079
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10098374663296646
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1678564117309433
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1630032264472756
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1502339004396267
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12787460500622194
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09914921685123287
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16878451523542085
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.162380160699281
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15251710612788627
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12496562197102881
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09086072893181905
