,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1503469763731623
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.14900208908693754
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14660976137658602
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14410788370660457
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14192446541246592
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.16046550604674872
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15803705059922518
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15592174615672413
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1534074782278425
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14938534698393463
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16314071530595015
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15974573586001684
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15851144868894995
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15467425410426833
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15138389436396557
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1656499204346297
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16134440006484452
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15809790472660065
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1565799647586287
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1516808067062206
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16601231770190475
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16241488865568018
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15974451823125396
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15570740416170156
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15155243127321974
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1662072433959903
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.16274205773769254
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15980838341322473
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15654438109913307
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1517148710817434
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1659737698220473
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.16282669000809072
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1596078834781716
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1576040549095577
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15282094199419102
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16653585960677472
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1633791089183396
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15985337573093308
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15722326779336904
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15300873020467964
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16731473083649206
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16249890216782342
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.16029957025350236
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1579817298889457
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15313764140998962
