,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0030418911702417522
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0025867996022816606
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0020933171310123307
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0017749645879916803
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.001326717570048909
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.002966619028503692
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0025861330196381618
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.002119985313013958
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0017447752954502206
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.001390022045777842
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0028725446334959405
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.002538791877301421
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0019980438509576716
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0016070523569190955
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0013081809418043252
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.002743497090973234
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0022428489213324773
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.002055068878742095
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.001613935195154256
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0012450369266469577
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0028537229244308348
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.002402906153239602
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0017798719891230128
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0015444626289914235
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.001118937393362844
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0025828890989844965
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0023406010520493534
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0018946094475329905
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0015530447624411397
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0014277362575548763
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0029456700898111417
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.003011350070116706
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0021339522847209943
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0018710645787549493
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0015690295073199545
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0031535097626064572
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0033896131706646244
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0025865696098036723
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0023282629039468234
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.002098010756840177
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0038641546770739814
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.003307345630907488
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.003200204085136147
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0027250966954111494
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0027205150194540904
