,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.003516741473007417
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0030388182521667068
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.002670996633256875
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.002381520906080816
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.002042151922711143
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00375327787393271
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.003348414412121202
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0030410705424561407
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0026899946020451882
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.002333653268897797
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0037048712875448705
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00340798880599427
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0029234709855980403
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.002591627745418356
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.002337944619507267
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0036755867611718996
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0031870153602554033
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0031357063837380034
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0026978564337655966
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.002368457140862262
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.003946016676237855
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0034701034065129353
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0027881903515585894
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.002793921014599641
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0022580998073817244
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0036864812596236747
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.003494638086599889
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0031293258774845517
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.002814041743094446
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0028268384803529518
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.004198899907150387
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.004428070369681046
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0034544815283466105
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.003361462482780123
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.002989821510515298
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.004525084637586071
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.004897801973655973
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.004176678323459262
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0038899871010270926
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.003804343241614157
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00537572503700663
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.004828960484010889
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.004825996871103442
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0043801615108446205
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.004517469806636256
